resident,rotation,week,preference_type
Josh Benito,Vacation,2026-07-27,Vacation
Amanda Scott,Vacation,2026-07-20,Vacation
Brian Lee,Vacation,2026-08-17,Vacation
Ileisa Oleson,Vacation,2026-08-24,Vacation
