last_name,first_name,degree,year,role
Marshall,Julia,MD,TY1,TY
Wright,Oscar,DO,TY1,TY
Edwards,Katherine,MD,TY1,TY
Rojas,Grace,MD,TY1,TY
Gilbert,Tina,DO,TY1,TY
Gamble,Sara,MD,TY1,TY
Morris,Steven,DO,TY1,TY
Aguirre,Carrie,DO,TY1,TY
Lindsey,Denise,DO,PMR1,PMR
Johnson,Angela,DO,PMR1,PMR
Smith,Jesse,DO,PMR1,PMR
Gutierrez,Angela,DO,PMR1,PMR
Thompson,Cynthia,MD,PMR1,PMR
Garcia,Sarah,DO,PMR1,PMR
Tran,Johnathan,MD,PMR1,PMR
Chambers,Elizabeth,MD,PMR1,PMR
Foster,Cynthia,MD,R1,IM-Intern
Carter,Johnathan,DO,R1,IM-Intern
Jackson,Lisa,MD,R1,IM-Intern
Chavez,Matthew,DO,R1,IM-Intern
Gonzalez,Casey,DO,R1,IM-Intern
Miller,Tricia,MD,R1,IM-Intern
Short,Denise,DO,R1,IM-Intern
Espinoza,Colin,DO,R1,IM-Intern
Hernandez,James,MD,R1,IM-Intern
Anderson,Antonio,MD,R1,IM-Intern
Sims,Julie,DO,R2,IM-Senior
Walter,Jill,MD,R2,IM-Senior
Wong,Sarah,DO,R2,IM-Senior
Daniel,Bianca,MD,R2,IM-Senior
Snyder,James,DO,R2,IM-Senior
Boyer,William,MD,R2,IM-Senior
Acevedo,Carolyn,MD,R2,IM-Senior
Lopez,Kenneth,MD,R2,IM-Senior
Perry,Jose,MD,R2,IM-Senior
Lucas,Eric,MD,R2,IM-Senior
Allen,Anthony,DO,R3,IM-Senior
Mejia,Erin,MD,R3,IM-Senior
Galvan,Aaron,DO,R3,IM-Senior
Bass,Christina,DO,R3,IM-Senior
Mendoza,Brandon,MD,R3,IM-Senior
Martin,Eric,MD,R3,IM-Senior
Moore,Monique,MD,R3,IM-Senior
Porter,Lori,MD,R3,IM-Senior
Miller,Andrew,DO,R3,IM-Senior
Nguyen,David,MD,R3,IM-Senior
