category,minimum_weeks,maximum_weeks,pertinent_role
HS Rounding Senior,8,8,Senior
HS Rounding Intern,8,8,Any Intern
Hospitalist,4,8,Senior
ICU Intern,8,8,Any Intern
HS Admitting Senior,8,8,Senior
HS Admitting Intern,8,8,Any Intern
Endocrinology Specialty,2,8,Senior
Pulmonology Specialty,,,Senior
Rheumatology Speciality,,,Senior
Primary Care Senior,8,12,Senior
Primary Care Intern,8,8,IM Intern
Night Senior,6,6,Senior
SHMC Night Intern,4,4,Any Intern
Heme/Onc Specialty,,,Senior
ICU Senior,4,12,Senior
