rotation,category,required_role,minimum_weeks,maximum_weeks,minimum_residents_assigned,maximum_residents_assigned,minimum_contiguous_weeks
Green HS Senior,HS Rounding Senior,Senior,,,1,1,2
Orange HS Senior,HS Rounding Senior,Senior,,,1,1,2
SHMC Consults,Hospitalist,Senior,,,0,1,1
SHMC Admitting,Hospitalist,Senior,,,0,1,1
Orange HS Intern,HS Rounding Intern,Any Intern,,,2,2,4
Green HS Intern,HS Rounding Intern,Any Intern,,,2,2,4
Purple HS Senior,HS Admitting Senior,Senior,,,1,1,1
Purple HS Intern,HS Admitting Intern,Any Intern,,,1,1,1
Providence Endocrinology,Endocrinology Specialty,Senior,,,0,1,1
DH Rounding,Hospitalist,Senior,,,0,1,1
SHMC Rounding,Hospitalist,Senior,,,0,2,1
Providence Pulmonology,Pulmonology Specialty,Senior,,4,0,1,1
Rheum To Grow Rheumatology Modules,Rheumatology Speciality,Senior,,2,0,4,1
STHC Intern,Primary Care Intern,IM Intern,,,0,5,1
STHC Senior Non-Ambulatory,Primary Care Senior,Senior,,,0,5,1
SHMC Night Senior,Night Senior,Senior,,,1,2,2
SHMC Night Intern,SHMC Night Intern,Any Intern,,,2,2,4
CCNW Heme/Onc,Heme/Onc Specialty,Senior,,,0,1,1
Multicare Heme/Onc,Heme/Onc Specialty,Senior,,,0,1,1
DH ICU Senior,ICU Senior,Senior,,,1,1,4
SHMC CICU,ICU Senior,Senior,,,0,1,1
STHC Senior Ambulatory,Primary Care Senior,Senior,4,4,1,1,1
Multicare Endocrinology,Endocrinology Specialty,Senior,,4,0,2,2
